sentence,tree,is_sent,big_np_count,big_pp_count
Ihr alter Nach-name ist dann ihr Mädchen-name.,(S (NP (PPOSAT Ihr) (ADJA alter) (NN Nach-name)) (VAFIN ist) (ADV dann) (NP (PPOSAT ihr) (NN Mädchen-name))) ($. .),1,1,0
"Der Mädchen-name ist der Nach-name, den sie als Mädchen hatte.","(S (NP (ART Der) (NN Mädchen-name)) (VAFIN ist) (ART der) (NN Nach-name)) ($, ,) (NP (S (PRELS den) (PPER sie) (PP (APPR als) (NN Mädchen)) (VAFIN hatte))) ($. .)",1,1,0
Der Mädchen-name kann auch eine andere Bedeutung haben.,(S (NP (ART Der) (NN Mädchen-name)) (VMFIN kann) (VP (NP (ADV auch) (ART eine) (ADJA andere) (NN Bedeutung)) (VAINF haben))) ($. .),1,1,0
Manche meinen mit Mädchen-name einen weiblichen Vornamen.,(S (PIS Manche) (VVFIN meinen) (PP (APPR mit) (NN Mädchen-name)) (NP (ART einen) (ADJA weiblichen) (NN Vornamen))) ($. .),1,1,0
Der Mädchen-name ist der Nach-name von einer Frau.,(S (NP (ART Der) (NN Mädchen-name)) (VAFIN ist) (NP (ART der) (NN Nach-name) (PP (APPR von) (ART einer) (NN Frau)))) ($. .),1,1,0
Bevor sie einen Mann heiratet.,(S (KOUS Bevor) (PPER sie) (NP (ART einen) (NN Mann)) (VVFIN heiratet)) ($. .),1,0,0
"Madonna wurde am 16. August 1958 in Bay City, USA geboren.","(S (NE Madonna) (VAFIN wurde) (PP (APPRART am) (ADJA 16.) (NN August) (CARD 1958)) (APPR in) (PN (NE Bay) (NE City))) ($, ,) (VP (PP (NE USA)) (VVPP geboren)) ($. .)",1,0,1
Vom Jahr 1985 bis zum Jahr 1989 war sie mit Sean Penn verheiratet.,(S (PP (APPRART Vom) (NN Jahr) (CARD 1985)) (PP (APPR bis) (APPRART zum) (NN Jahr) (CARD 1989)) (VAFIN war) (PPER sie) (VP (PP (APPR mit) (PN (NE Sean) (NE Penn))) (VVPP verheiratet))) ($. .),1,0,1
Vom 2000 bis zum Jahr 2008 war sie mit Guy Ritchie verheiratet.,(S (PP (APPRART Vom) (CARD 2000)) (PP (APPR bis) (APPRART zum) (NN Jahr) (CARD 2008)) (VAFIN war) (PPER sie) (VP (PP (APPR mit) (PN (NE Guy) (NE Ritchie))) (VVPP verheiratet))) ($. .),1,0,1
Zusammen mit Carlos Leon hat sie eine Tochter.,(S (PP (ADV Zusammen) (APPR mit) (PN (NE Carlos) (NE Leon))) (VAFIN hat) (PPER sie) (NP (ART eine) (NN Tochter))) ($. .),1,0,1
Sie ist am 14. Oktober 1996 geboren worden.,(S (PPER Sie) (VAFIN ist) (VP (VP (PP (APPRART am) (ADJA 14.) (NN Oktober) (CARD 1996)) (VVPP geboren)) (VAPP worden))) ($. .),1,0,1
Sie heißt: Lourdes Maria Ciccone Leon.,(S (PPER Sie) (VVFIN heißt)) ($. :) (PN (NE Lourdes) (NE Maria) (NE Ciccone) (NE Leon)) ($. .),1,0,0
Zusammen mit Guy Ritchie hat sie einen Sohn.,(S (PP (ADV Zusammen) (APPR mit) (PN (NE Guy) (NE Ritchie))) (VAFIN hat) (PPER sie) (NP (ART einen) (NN Sohn))) ($. .),1,0,1
Er ist am 11. August 2000 geboren worden.,(S (PPER Er) (VAFIN ist) (VP (VP (PP (APPRART am) (ADJA 11.) (NN August) (CARD 2000)) (VVPP geboren)) (VAPP worden))) ($. .),1,0,1
Er heißt: Rocco John Ciccone Ritchie.,(S (PPER Er) (VVFIN heißt)) ($. :) (PN (NE Rocco) (NE John) (NE Ciccone) (NE Ritchie)) ($. .),1,0,0
Außerdem hat Madonna 2 Kinder adoptiert.,(S (PROAV Außerdem) (VAFIN hat) (NE Madonna) (VP (NP (CARD 2) (NN Kinder)) (VVPP adoptiert))) ($. .),1,0,0
Die Kinder sind aus Malawi.,(S (NP (ART Die) (NN Kinder)) (VAFIN sind) (PP (APPR aus) (NE Malawi))) ($. .),1,0,0
Madonna hat 300 Millionen Ton-träger verkauft.,(S (NE Madonna) (VAFIN hat) (VP (NP (NM (CARD 300) (NN Millionen)) (NN Ton-träger)) (VVPP verkauft))) ($. .),1,1,0
Das heißt: Madonna ist die erfolgreichste Sängerin der Welt.,(S (PDS Das) (VVFIN heißt)) ($. :) (S (NE Madonna) (VAFIN ist) (NP (ART die) (ADJA erfolgreichste) (NN Sängerin) (NP (ART der) (NN Welt)))) ($. .),1,1,0
Seit dem Jahr 1983 gibt es Musik Alben von Madonna.,(S (PP (APPR Seit) (ART dem) (NN Jahr) (CARD 1983)) (VVFIN gibt) (PPER es) (NN Musik) (NP (NN Alben) (PP (APPR von) (NE Madonna)))) ($. .),1,1,1
Alle Alben waren in den Charts.,(S (NP (PIAT Alle) (NN Alben)) (VAFIN waren) (PP (APPR in) (ART den) (NN Charts))) ($. .),1,0,0
Madonna ist auch Schauspielerin.,(S (NE Madonna) (VAFIN ist) (NP (ADV auch) (NN Schauspielerin))) ($. .),1,0,0
Sie hat in verschiedenen Filmen mitgespielt.,(S (PPER Sie) (VAFIN hat) (VP (PP (APPR in) (ADJA verschiedenen) (NN Filmen)) (VVPP mitgespielt))) ($. .),1,0,0
Madonna ist auch Autorin.,(S (NE Madonna) (VAFIN ist) (NP (ADV auch) (NN Autorin))) ($. .),1,0,0
Sie hat Kinder-bücher gemacht.,(S (PPER Sie) (VAFIN hat) (VP (NN Kinder-bücher) (VVPP gemacht))) ($. .),1,0,0
Madonna ist der Name für die Mutter Gottes im Christentum.,(S (NE Madonna) (VAFIN ist) (NP (ART der) (NN Name) (PP (APPR für) (ART die) (NN Mutter) (NN Gottes) (PP (APPRART im) (NN Christentum))))) ($. .),1,1,1
Das war über sehr lange Zeit der einzige Gebrauch dieses Namens.,(S (PDS Das) (VAFIN war) (PP (APPR über) (AP (ADV sehr) (ADJA lange)) (NN Zeit)) (NP (ART der) (ADJA einzige) (NN Gebrauch) (NP (PDAT dieses) (NN Namens)))) ($. .),1,1,1
"Als eine Sängerin sich vor einigen Jahren so genannt hat, haben sich viele Christen sehr geärgert.","(S (KOUS Als) (NP (ART eine) (NN Sängerin)) (VP (PRF sich) (PP (APPR vor) (PIAT einigen) (NN Jahren)) (ADV so) (VVPP genannt)) (VAFIN hat)) ($, ,) (S (VAFIN haben) (PRF sich) (NP (PIAT viele) (NN Christen)) (VP (ADV sehr) (VVPP geärgert))) ($. .)",1,0,0
Aber das hat die Sängerin nicht gestört.,(S (KON Aber) (PDS das) (VAFIN hat) (VP (NP (ART die) (NN Sängerin)) (PTKNEG nicht) (VVPP gestört))) ($. .),1,0,0
Madonna ist eine Sängerin.,(S (NE Madonna) (VAFIN ist) (NP (ART eine) (NN Sängerin))) ($. .),1,0,0
"Sie ist auch eine • Song-schreiberin,","(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (NP (NN Song-schreiberin)) ($, ,)",1,0,0
"Sie ist auch eine • Schauspielerin,","(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (NP (NN Schauspielerin)) ($, ,)",1,0,0
"Sie ist auch eine • Autorin,","(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (NP (NN Autorin)) ($, ,)",1,0,0
"Sie ist auch eine • Regisseurin,","(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (NP (NN Regisseurin)) ($, ,)",1,0,0
Sie ist auch eine • Produzentin,(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (NP (NN Produzentin)),1,0,0
Sie ist auch eine • und Designerin.,(S (PPER Sie) (VAFIN ist) (ADV auch) (ART eine)) ($LRB •) (KON und) (NN Designerin) ($. .),1,0,0
Madonna kann verschiedene Bedeutungen haben.,(S (NE Madonna) (VMFIN kann) (VP (NP (ADJA verschiedene) (NN Bedeutungen)) (VAINF haben))) ($. .),1,0,0
" • Mit Madonna ist Maria, die Mutter von Jesus gemeint: Maria (Mutter Jesu)","(XY  ) (XY •) (S (PP (APPR Mit) (NE Madonna)) (VAFIN ist) (NE Maria)) ($, ,) (ART die) (NN Mutter) (PP (APPR von) (NE Jesus)) (VP (VVPP gemeint)) ($. :) (NE Maria) ($LRB -LRB-) (NP (NP (NP (NN Mutter) (NE Jesu)))) ($LRB -RRB-)",1,0,0
"Magenknurren kann zum Beispiel enstehen,  \newline wenn man einen leeren Magen hat.","(S (NN Magenknurren) (VMFIN kann) (PP (APPRART zum) (NN Beispiel)) (VVINF enstehen)) ($, ,) ($.  ) (NE \newline)",1,0,0
Also wenn wir Hunger haben.,(S (ADV Also) (KOUS wenn) (PPER wir) (NN Hunger) (VAFIN haben)) ($. .),1,0,0
Die Geräusche entstehen durch die leere Bewegung des Darms.,(S (NP (ART Die) (NN Geräusche)) (VVFIN entstehen) (PP (APPR durch) (ART die) (ADJA leere) (NN Bewegung) (NP (ART des) (NN Darms)))) ($. .),1,0,1
"Wenn Luft und Flüssigkeit bewegt werden, gibt es Geräusche.","(S (KOUS Wenn) (CNP (NN Luft) (KON und) (NN Flüssigkeit)) (VVPP bewegt) (VAFIN werden)) ($, ,) (S (VVFIN gibt) (PPER es) (NN Geräusche)) ($. .)",1,0,0
Magenknurren ist ein Geräusch aus dem Bauch.,(S (NN Magenknurren) (VAFIN ist) (NP (ART ein) (NN Geräusch) (PP (APPR aus) (ART dem) (NN Bauch)))) ($. .),1,1,0
Die Maghreb-staaten sind in Afrika.,(S (NP (ART Die) (NN Maghreb-staaten)) (VAFIN sind) (PP (APPR in) (NE Afrika))) ($. .),1,0,0
Bei den Maghreb-staaten sind manche Sachen gleich.,(S (PP (APPR Bei) (ART den) (NN Maghreb-staaten)) (VAFIN sind) (NP (PIAT manche) (NN Sachen)) (ADJD gleich)) ($. .),1,0,0
Zum Beispiel: • die Länder haben alle ein ähnliches Klima,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (ART die) (NN Länder) (VAFIN haben) (NP (PIS alle)) (NP (ART ein) (ADJA ähnliches) (NN Klima))),1,1,0
Zum Beispiel: • die Länder liegen am Mittel-meer (außer Mauretanien),(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (NP (ART die) (NN Länder)) (VVFIN liegen) (APPRART am) (NN Mittel-meer)) ($LRB -LRB-) (PP (PP (APPR außer) (NE Mauretanien))) ($LRB -RRB-),1,0,0
Zum Beispiel: • in den Ländern sprechen die Menschen meistens Maghrebinisches Arabisch,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (PP (APPR in) (ART den) (NN Ländern)) (VVFIN sprechen) (NP (ART die) (NN Menschen)) (ADV meistens) (NP (ADJA Maghrebinisches) (NN Arabisch))),1,0,0
Zum Beispiel: • die Länder haben eine ähnliche Geschichte,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (NP (ART die) (NN Länder)) (VAFIN haben) (NP (ART eine) (ADJA ähnliche) (NN Geschichte))),1,1,0
Mit Maghreb sind 3 Länder zusammen gemeint.,(S (PP (APPR Mit) (NE Maghreb)) (VAFIN sind) (NP (CARD 3) (NN Länder)) (VP (ADV zusammen) (VVPP gemeint))) ($. .),1,0,0
Magnus Carlsen wurde am 30. November 1990 in geboren.,(S (PN (NE Magnus) (NE Carlsen)) (VAFIN wurde) (VP (PP (APPRART am) (ADJA 30.) (NN November) (CARD 1990)) (APPR in) (VVPP geboren))) ($. .),1,0,1
"Das war in Tønsberg, Norwegen.","(S (PDS Das) (VAFIN war) (APPR in) (NE Tønsberg)) ($, ,) (PP (NE Norwegen)) ($. .)",1,0,0
Magnus Carlsens Vater hat ihm die Spiel-regeln für Schach beigebracht.,(S (NP (PN (NE Magnus) (NE Carlsens)) (NN Vater)) (VAFIN hat) (VP (PPER ihm) (NP (ART die) (NN Spiel-regeln) (PP (APPR für) (NE Schach))) (VVPP beigebracht))) ($. .),1,2,0
Da war Magnus Carlsen 5 Jahre alt.,(S (ADV Da) (VAFIN war) (PN (NE Magnus) (NE Carlsen)) (AP (NP (CARD 5) (NN Jahre)) (ADJD alt))) ($. .),1,0,0
"Seit er 9 Jahre alt ist, \newline macht er bei Schach-Turnieren mit.","(S (KOUS Seit) (PPER er) (AP (NP (CARD 9) (NN Jahre)) (ADJD alt)) (VAFIN ist)) ($, ,) (S (FM \newline) (VVFIN macht) (PPER er) (PP (APPR bei) (NN Schach-Turnieren)) (PTKVZ mit)) ($. .)",1,0,0
Er hat den Titel: Schach-Großmeister.,(S (PPER Er) (VAFIN hat) (ART den) (NN Titel)) ($. :) (NP (NN Schach-Großmeister)) ($. .),1,0,0
Seit dem 22. November 2013 ist er Schachweltmeister.,(S (PP (APPR Seit) (ART dem) (ADJA 22.) (NN November) (CARD 2013)) (VAFIN ist) (PPER er) (NN Schachweltmeister)) ($. .),1,0,1
Magnus Carlsen ist einer der besten Schachspieler der Welt.,(S (PN (NE Magnus) (NE Carlsen)) (VAFIN ist) (NP (PIS einer) (NP (ART der) (ADJA besten) (NN Schachspieler) (NP (ART der) (NN Welt))))) ($. .),1,2,0
Für Schachspieler gibt es eine Weltrangliste.,(S (PP (APPR Für) (NN Schachspieler)) (VVFIN gibt) (PPER es) (NP (ART eine) (NN Weltrangliste))) ($. .),1,0,0
Im Februar 2013 hatte er in dieser Liste 2872 Punkte.,(S (PP (APPRART Im) (NN Februar) (CARD 2013)) (VAFIN hatte) (PPER er) (PP (APPR in) (PDAT dieser) (NN Liste)) (NP (CARD 2872) (NN Punkte))) ($. .),1,0,0
So viele Punkte hat noch niemand vor ihm gehabt.,(S (NP (AP (ADV So) (PIAT viele)) (NN Punkte)) (VAFIN hat) (NP (ADV noch) (PIS niemand)) (VP (PP (APPR vor) (PPER ihm)) (VAPP gehabt))) ($. .),1,1,0
Bis dahin hatte Garri Kimowitsch Kasparow die meisten Punkte in der Liste.,(S (PP (APPR Bis) (PROAV dahin)) (VAFIN hatte) (PN (NE Garri) (NE Kimowitsch) (NE Kasparow)) (NP (ART die) (PIAT meisten) (NN Punkte) (PP (APPR in) (ART der) (NN Liste)))) ($. .),1,1,0
Garri Kasparow hatte im Juli 1999 in dieser Liste 2851 Punkte.,(S (PN (NE Garri) (NE Kasparow)) (VAFIN hatte) (PP (APPRART im) (NN Juli) (CARD 1999)) (PP (APPR in) (PDAT dieser) (NN Liste)) (NP (CARD 2851) (NN Punkte))) ($. .),1,0,0
Magnus Carlsen ist auch ein Model.,(S (PN (NE Magnus) (NE Carlsen)) (VAFIN ist) (NP (ADV auch) (ART ein) (NN Model))) ($. .),1,1,0
Das heißt er arbeitet auch für die Kleider-Firma G-Star.,(S (PDS Das) (VVFIN heißt) (S (PPER er) (VVFIN arbeitet) (PP (ADV auch) (APPR für) (ART die) (NN Kleider-Firma) (NE G-Star)))) ($. .),1,0,1
Er zieht die Kleider von der Firma an.,(S (PPER Er) (VVFIN zieht) (NP (ART die) (NN Kleider)) (PP (APPR von) (ART der) (NN Firma)) (PTKVZ an)) ($. .),1,0,0
"So können andere sehen, wie die Kleider aussehen.","(S (ADV So) (VMFIN können) (PIS andere) (VP (VVINF sehen))) ($, ,) (S (PWAV wie) (NP (ART die) (NN Kleider)) (VVFIN aussehen)) ($. .)",1,0,0
Magnus Carlsen ist ein Schach-spieler.,(S (PN (NE Magnus) (NE Carlsen)) (VAFIN ist) (NP (ART ein) (NN Schach-spieler))) ($. .),1,0,0
Mahatma Gandhi wurde am 2. Oktober 1869 geboren.,(S (PN (NE Mahatma) (NE Gandhi)) (VAFIN wurde) (VP (PP (APPRART am) (ADJA 2.) (NN Oktober) (CARD 1869)) (VVPP geboren))) ($. .),1,0,1
"Das war in Porbandar, Indien.","(S (PDS Das) (VAFIN war) (APPR in) (NE Porbandar)) ($, ,) (PP (NE Indien)) ($. .)",1,0,0
Er ist gestorben.,(S (PPER Er) (VAFIN ist) (VVPP gestorben)) ($. .),1,0,0
Mahatma Gandhi war mit Kasturba Makthaji verheiratet.,(S (PN (NE Mahatma) (NE Gandhi)) (VAFIN war) (VP (PP (APPR mit) (PN (NE Kasturba) (NE Makthaji))) (VVPP verheiratet))) ($. .),1,0,0
Zusammen hatten sie 4 Kinder.,(S (ADV Zusammen) (VAFIN hatten) (PPER sie) (NP (CARD 4) (NN Kinder))) ($. .),1,0,0
Sein richtiger Name ist Mohandas Karamchand Gandhi.,(S (NP (PPOSAT Sein) (ADJA richtiger) (NN Name)) (VAFIN ist) (PN (NE Mohandas) (NE Karamchand) (NE Gandhi))) ($. .),1,1,0
Die meisten Leute sagen aber Mahatma Gandhi.,(S (NP (ART Die) (PIAT meisten) (NN Leute)) (VVFIN sagen) (ADV aber) (PN (NE Mahatma) (NE Gandhi))) ($. .),1,1,0
Sanskrit ist eine indische Sprache.,(S (NN Sanskrit) (VAFIN ist) (NP (ART eine) (ADJA indische) (NN Sprache))) ($. .),1,1,0
"In Sanskrit heißt Mahatma ""Große Seele"".","(S (PP (APPR In) (NE Sanskrit)) (VVFIN heißt) (NE Mahatma)) ($LRB "") (NP (ADJA Große) (NN Seele)) ($LRB "") ($. .)",1,0,0
Nach der Schule ging Mahatma Gandhi nach Großbritannien.,(S (PP (APPR Nach) (ART der) (NN Schule)) (VVFIN ging) (PN (NE Mahatma) (NE Gandhi)) (PP (APPR nach) (NE Großbritannien))) ($. .),1,0,0
In Großbritannien hat er studiert.,(S (PP (APPR In) (NE Großbritannien)) (VAFIN hat) (PPER er) (VP (VVPP studiert))) ($. .),1,0,0
Er hat das Fach Jura studiert.,(S (PPER Er) (VAFIN hat) (VP (NP (ART das) (NN Fach) (NN Jura)) (VVPP studiert))) ($. .),1,1,0
Er wurde Rechts-anwalt.,(S (PPER Er) (VAFIN wurde) (NN Rechts-anwalt)) ($. .),1,0,0
"Nach dem Studium, \newline ist er zurück nach Süd-afrika und nach Indien.","(PP (APPR Nach) (ART dem) (NN Studium)) ($, ,) (S (ADV \newline) (VAFIN ist) (PPER er) (ADV zurück) (CPP (PP (APPR nach) (NE Süd-afrika)) (KON und) (PP (APPR nach) (NE Indien)))) ($. .)",1,0,0
Süd-afrika und Indien waren damals eine Kolonie von Großbritannien.,(S (CNP (NE Süd-afrika) (KON und) (NE Indien)) (VAFIN waren) (ADV damals) (NP (ART eine) (NN Kolonie) (PP (APPR von) (NE Großbritannien)))) ($. .),1,1,0
Die Engländer haben die Gesetze in Indien gemacht.,(S (NP (ART Die) (NN Engländer)) (VAFIN haben) (VP (NP (ART die) (NN Gesetze)) (PP (APPR in) (NE Indien)) (VVPP gemacht))) ($. .),1,0,0
Die Gesetze waren für viele Inder schlecht.,(S (NP (ART Die) (NN Gesetze)) (VAFIN waren) (AP (PP (APPR für) (PIAT viele) (NN Inder)) (ADJD schlecht))) ($. .),1,0,0
Die Gesetze waren ungerecht.,(S (NP (ART Die) (NN Gesetze)) (VAFIN waren) (ADJD ungerecht)) ($. .),1,0,0
Die Inder sind unterdrückt worden.,(S (NP (ART Die) (NN Inder)) (VAFIN sind) (VP (VVPP unterdrückt) (VAPP worden))) ($. .),1,0,0
Und sie sind ausgebeutet worden.,(S (KON Und) (PPER sie) (VAFIN sind) (VP (VVPP ausgebeutet) (VAPP worden))) ($. .),1,0,0
"Mahatma Gandhi wollte, \newline dass Indien unabhängig wird.","(S (PN (NE Mahatma) (NE Gandhi)) (VMFIN wollte)) ($, ,) (FM \newline) (S (KOUS dass) (NE Indien) (ADJD unabhängig) (VAFIN wird)) ($. .)",1,0,0
Und dass die Inder selbst über ihr Land entscheiden können.,(S (KON Und) (KOUS dass) (NP (ART die) (NN Inder)) (VP (ADV selbst) (PP (APPR über) (PPOSAT ihr) (NN Land)) (VVINF entscheiden)) (VMFIN können)) ($. .),1,0,0
Er hat gesagt.,(S (PPER Er) (VAFIN hat) (VP (VVPP gesagt))) ($. .),1,0,0
Die Inder sollen ungehorsam sein.,(S (NP (ART Die) (NN Inder)) (VMFIN sollen) (VP (ADJD ungehorsam) (VAINF sein))) ($. .),1,0,0
Sie sollen den Engländern nicht gehorchen.,(S (PPER Sie) (VMFIN sollen) (NP (ART den) (NN Engländern)) (PTKNEG nicht) (VP (VVINF gehorchen))) ($. .),1,0,0
Und sie sollen sich nicht an die ungerechten Gesetze halten.,(S (KON Und) (PPER sie) (VMFIN sollen) (PRF sich) (PTKNEG nicht) (VP (PP (APPR an) (ART die) (ADJA ungerechten) (NN Gesetze)) (VVINF halten))) ($. .),1,0,1
Die Engländer haben gesagt.,(S (NP (ART Die) (NN Engländer)) (VAFIN haben) (VP (VVPP gesagt))) ($. .),1,0,0
Die Inder müssen für Salz eine Steuer zahlen.,(S (NP (ART Die) (NN Inder)) (VMFIN müssen) (VP (PP (APPR für) (NN Salz)) (NP (ART eine) (NN Steuer)) (VVINF zahlen))) ($. .),1,0,0
Inder durften selbst kein Salz machen.,(S (NN Inder) (VMFIN durften) (ADV selbst) (VP (NP (PIAT kein) (NN Salz)) (VVINF machen))) ($. .),1,0,0
Er ist zusammen mit anderen an das Meer marschiert.,(S (PPER Er) (VAFIN ist) (VP (PP (ADV zusammen) (APPR mit) (PIS anderen)) (PP (APPR an) (ART das) (NN Meer)) (VVPP marschiert))) ($. .),1,0,0
Sie sind 24 Tage lang marschiert.,(S (PPER Sie) (VAFIN sind) (VP (AP (NP (CARD 24) (NN Tage)) (ADJD lang)) (VVPP marschiert))) ($. .),1,0,0
Viele sagen dazu: Salz-marsch.,(S (PIS Viele) (VVFIN sagen) (PROAV dazu)) ($. :) (NN Salz-marsch) ($. .),1,0,0
"Am Meer haben die Inder aus Salz-wasser, \newline Salz gemacht.","(S (PP (APPRART Am) (NN Meer)) (VAFIN haben) (NP (ART die) (NN Inder)) (PP (APPR aus) (NN Salz-wasser))) ($, ,) (VP (NP (FM \newline) (NN Salz)) (VVPP gemacht)) ($. .)",1,0,0
Sie haben das Salz verkauft.,(S (PPER Sie) (VAFIN haben) (VP (NP (ART das) (NN Salz)) (VVPP verkauft))) ($. .),1,0,0
Sie haben keine Steuern gezahlt.,(S (PPER Sie) (VAFIN haben) (VP (NP (PIAT keine) (NN Steuern)) (VVPP gezahlt))) ($. .),1,0,0
Mahatma Gandhi hat noch andere Aktionen gemacht.,(S (PN (NE Mahatma) (NE Gandhi)) (VAFIN hat) (VP (NP (ADV noch) (ADJA andere) (NN Aktionen)) (VVPP gemacht))) ($. .),1,1,0
Für die Aktionen haben die Engländer ihn immer wieder ins Gefängnis gebracht.,(S (PP (APPR Für) (ART die) (NN Aktionen)) (VAFIN haben) (NP (ART die) (NN Engländer)) (VP (PPER ihn) (AVP (ADV immer) (ADV wieder)) (PP (APPRART ins) (NN Gefängnis)) (VVPP gebracht))) ($. .),1,0,0
Insgesamt war Mahatma Gandhi 8 Jahre im Gefängnis.,(S (ADV Insgesamt) (VAFIN war) (PN (NE Mahatma) (NE Gandhi)) (NP (CARD 8) (NN Jahre)) (PP (APPRART im) (NN Gefängnis))) ($. .),1,0,0
Am 3. Juni 1947 wurde Indien unabhängig.,(S (PP (APPRART Am) (ADJA 3.) (NN Juni) (CARD 1947)) (VAFIN wurde) (NE Indien) (ADJD unabhängig)) ($. .),1,0,1
Indien wurde in 2 Staaten geteilt.,(S (NE Indien) (VAFIN wurde) (VP (PP (APPR in) (CARD 2) (NN Staaten)) (VVPP geteilt))) ($. .),1,0,0
Am 30. Januar 1948 hat ein Attentäter Mahatma Gandhi erschossen.,(S (PP (APPRART Am) (ADJA 30.) (NN Januar) (CARD 1948)) (VAFIN hat) (NP (ART ein) (NN Attentäter)) (VP (PN (NE Mahatma) (NE Gandhi)) (VVPP erschossen))) ($. .),1,0,1
Das war in der Stadt New Delhi.,(S (PDS Das) (VAFIN war) (PP (APPR in) (ART der) (NN Stadt) (PN (NE New) (NE Delhi)))) ($. .),1,0,1
Mahatma Gandhi wurde eingeäschert.,(S (PN (NE Mahatma) (NE Gandhi)) (VAFIN wurde) (VVPP eingeäschert)) ($. .),1,0,0
Viele sagen er wurde verbrannt.,(S (PIS Viele) (VVFIN sagen) (S (PPER er) (VAFIN wurde) (VVPP verbrannt))) ($. .),1,0,0
Die Asche wurde im Fluss Ganges verstreut.,(S (NP (ART Die) (NN Asche)) (VAFIN wurde) (VP (PP (APPRART im) (NN Fluss) (NN Ganges)) (VVPP verstreut))) ($. .),1,0,0
Mahatma Gandhi war ein indischer Rechts-anwalt.,(S (PN (NE Mahatma) (NE Gandhi)) (VAFIN war) (NP (ART ein) (ADJA indischer) (NN Rechts-anwalt))) ($. .),1,1,0
Er hat in Indien gelebt.,(S (PPER Er) (VAFIN hat) (VP (PP (APPR in) (NE Indien)) (VVPP gelebt))) ($. .),1,0,0
Er hat vom Jahr 1869 bis zum Jahr 1948 gelebt.,(S (PPER Er) (VAFIN hat) (VP (PP (APPRART vom) (NN Jahr) (CARD 1869)) (PP (APPR bis) (APPRART zum) (NN Jahr) (CARD 1948)) (VVPP gelebt))) ($. .),1,0,1
"Er war auch ein Widerstands-kämpfer, Publizist, Politiker, Asket und Pazifist.","(S (PPER Er) (VAFIN war) (NP (ADV auch) (ART ein) (CNP (NN Widerstands-kämpfer)))) ($, ,) (NN Publizist) ($, ,) (NN Politiker) ($, ,) (NN Asket) (KON und) (NN Pazifist) ($. .)",1,1,0
Er hat für die Rechte und die Befreiung seines Volkes gekämpft.,(S (PPER Er) (VAFIN hat) (VP (PP (APPR für) (CNP (NP (ART die) (NN Rechte)) (KON und) (NP (ART die) (NN Befreiung))) (NP (PPOSAT seines) (NN Volkes))) (VVPP gekämpft))) ($. .),1,0,1
Das hat er ohne Gewalt gemacht.,(S (PDS Das) (VAFIN hat) (PPER er) (VP (PP (APPR ohne) (NN Gewalt)) (VVPP gemacht))) ($. .),1,0,0
Deshalb ist er für viele ein Vorbild.,(S (PROAV Deshalb) (VAFIN ist) (PPER er) (PP (APPR für) (PIS viele)) (NP (ART ein) (NN Vorbild))) ($. .),1,0,0
Ein Vorbild für gewaltfreien Widerstand.,(NP (ART Ein) (NN Vorbild) (PP (APPR für) (ADJA gewaltfreien) (NN Widerstand))) ($. .),0,1,0
Mail gehört zu dem Betriebssystem Mac OS X.,(NN Mail) (VVFIN gehört) (APPR zu) (ART dem) (NN Betriebssystem) (NE Mac) (NE OS) ($. X.),0,0,0
Mail ist ein E-Mail-Programm.,(S (NN Mail) (VAFIN ist) (NP (ART ein) (NN E-Mail-Programm))) ($. .),1,0,0
Es wurde von dem Unternehmen Apple hergestellt.,(S (PPER Es) (VAFIN wurde) (VP (PP (APPR von) (ART dem) (NN Unternehmen) (NE Apple)) (VVPP hergestellt))) ($. .),1,0,1
Mail ist englisch.,(S (NN Mail) (VAFIN ist) (ADJD englisch)) ($. .),1,0,0
"Auf deutsch heißt Mail ""Post"".","(S (PP (APPR Auf) (ADJD deutsch)) (VVFIN heißt) (NN Mail)) ($LRB "") (NN Post) ($LRB "") ($. .)",1,0,0
Das Wort Mail kann verschiedene Bedeutungen haben.,(S (NP (ART Das) (NN Wort) (NN Mail)) (VMFIN kann) (VP (NP (ADJA verschiedene) (NN Bedeutungen)) (VAINF haben))) ($. .),1,1,0
Es gibt die elektronische Post.,(S (PPER Es) (VVFIN gibt) (NP (ART die) (ADJA elektronische) (NN Post))) ($. .),1,1,0
Informationen findet man unter E-Mail.,(S (NN Informationen) (VVFIN findet) (PIS man) (PP (APPR unter) (NN E-Mail))) ($. .),1,0,0
Es gibt ein E-Mail-Programm.,(S (PPER Es) (VVFIN gibt) (NP (ART ein) (NN E-Mail-Programm))) ($. .),1,0,0
Informationen findet man unter Mail (Apple).,(S (NN Informationen) (VVFIN findet) (PIS man) (APPR unter) (NN Mail)) ($LRB -LRB-) (PP (NE Apple)) ($LRB -RRB-) ($. .),1,0,0
