sentence,tree,is_sent,big_np_count,big_pp_count
Der schützt die Speicher Funktion bei einem Unfall.,(S (PDS Der) (VVFIN schützt) (NP (ART die) (NN Speicher) (NN Funktion)) (PP (APPR bei) (ART einem) (NN Unfall))) ($. .),1,1,0
Das heißt: \newline Bei einem Unfall wird der alte Film nicht überschrieben.,(S (PDS Das) (VVFIN heißt)) ($. :) (NE \newline),1,0,0
In Österreich sind Dashcams verboten.,(S (PP (APPR In) (NE Österreich)) (VAFIN sind) (NN Dashcams) (VP (VVPP verboten))) ($. .),1,0,0
Eine Dashcam ist eine Video Kamera im Auto.,(S (NP (ART Eine) (NN Dashcam)) (VAFIN ist) (NP (ART eine) (NN Video) (NN Kamera) (PP (APPRART im) (NN Auto)))) ($. .),1,1,0
Die Kamera filmt die Auto Fahrt.,(S (NP (ART Die) (NN Kamera)) (VVFIN filmt) (NP (ART die) (NN Auto) (NN Fahrt))) ($. .),1,1,0
Das DSGVO ist eine Verordnung der Europäischen Union.,(S (NP (ART Das) (NN DSGVO)) (VAFIN ist) (NP (ART eine) (NN Verordnung) (NP (ART der) (PN (NP (ADJA Europäischen) (NN Union)))))) ($. .),1,2,0
"Das heißt, \newline alle Länder in der Europäischen Union müssen sich daran halten.","(S (PDS Das) (VVFIN heißt)) ($, ,) (NP (ADV \newline) (NP (PIAT alle) (NN Länder) (PP (APPR in) (ART der) (PN (NP (ADJA Europäischen) (NN Union)))))) (VMFIN müssen) (VP (PRF sich) (PROAV daran) (VVINF halten)) ($. .)",1,2,1
Auch wenn sie Daten im Aus-land speichern.,(S (ADV Auch) (KOUS wenn) (PPER sie) (NN Daten) (PP (APPRART im) (NN Aus-land)) (VVFIN speichern)) ($. .),1,0,0
Wenn die Daten von Menschen aus der Europäischen Union kommen.,(S (KOUS Wenn) (NP (ART die) (NN Daten)) (PP (APPR von) (NN Menschen) (PP (APPR aus) (ART der) (PN (NP (ADJA Europäischen) (NN Union))))) (VVFIN kommen)) ($. .),1,0,2
Seit dem Jahr 2012 arbeiten Politiker an der DSGVO.  \newline Sie haben Regeln beim Bundes-daten-schutz-gesetzt abgeschaut.,(S (PP (APPR Seit) (ART dem) (NN Jahr) (CARD 2012)) (VVFIN arbeiten) (NN Politiker) (PP (APPR an) (ART der) (NN DSGVO))) ($. .),1,0,1
Und von der Richtlinie 95/46/EG.  \newline Damit die Richtlinie 95/46/EG verbessert wird.,(KON Und) (PP (PP (APPR von) (ART der) (NN Richtlinie) (CARD 95)) (CARD /) (CARD 46)) ($LRB /) (NE EG) (NE .) (NE  ) (NE \newline),0,0,2
Am 25. Januar 2012 hat es den Vorschlag gegeben.,(S (PP (APPRART Am) (ADJA 25.) (NN Januar) (CARD 2012)) (VAFIN hat) (PPER es) (VP (NP (ART den) (NN Vorschlag)) (VVPP gegeben))) ($. .),1,0,1
Am 21. Oktober 2013 hat das Europäische Parlament ab-gestimmt.,(S (PP (APPRART Am) (ADJA 21.) (NN Oktober) (CARD 2013)) (VAFIN hat) (NP (ART das) (PN (NP (ADJA Europäische) (NN Parlament)))) (VP (VVPP ab-gestimmt))) ($. .),1,1,1
Am 14. April 2016 hat die Europäischen Union den Vorschlag angenommen.,(S (PP (APPRART Am) (ADJA 14.) (NN April) (CARD 2016)) (VAFIN hat) (NP (ART die) (PN (NP (ADJA Europäischen) (NN Union)))) (VP (NP (ART den) (NN Vorschlag)) (VVPP angenommen))) ($. .),1,1,1
Am 24. Mai 2016 ist die DSGVO gültig geworden.,(S (PP (APPRART Am) (ADJA 24.) (NN Mai) (CARD 2016)) (VAFIN ist) (NP (ART die) (NN DSGVO)) (VP (ADJD gültig) (VAPP geworden))) ($. .),1,0,1
Ab dem 25. Mai 2018 müssen sich alle an die DSGVO halten.,(S (PP (APPR Ab) (ART dem) (ADJA 25.) (NN Mai) (CARD 2018)) (VMFIN müssen) (PRF sich) (PIS alle) (VP (PP (APPR an) (ART die) (NN DSGVO)) (VVINF halten))) ($. .),1,0,1
Die DSGVO gibt es seit dem Jahr 2016.  \newline Ab dem 25. Mai 2018 müssen sich alle daran halten.,(NP (ART Die) (NN DSGVO)) (VVFIN gibt) (PPER es) (APPR seit) (ART dem) (NN Jahr) ($. 2016.) ($.  ) (XY \newline),0,0,0
Länder die sich nicht an die DSGVO halten bekommen Strafen.,(S (NN Länder) (S (S (PRELS die) (PRF sich) (PTKNEG nicht) (PP (APPR an) (ART die) (NN DSGVO)) (VVFIN halten)) (VVFIN bekommen) (NN Strafen))) ($. .),1,0,0
Die Strafe kann bis zu 20 Millionen Euro (20.000.000 Euro) kosten.,(S (NP (ART Die) (NN Strafe)) (VMFIN kann) (AP (ADV bis) (ADV zu) (NM (CARD 20) (NN Millionen))) (NN Euro)) ($LRB -LRB-) (NP (NP (NN 20.000.000) (NN Euro))) ($LRB -RRB-) (VP (VVINF kosten)) ($. .),1,0,0
Die DSGVO hat 99 Regeln.,(S (NP (ART Die) (NN DSGVO)) (VAFIN hat) (NP (CARD 99) (NN Regeln))) ($. .),1,0,0
"Darin steht, \newline wie man mit Angaben von Personen umgehen muss.","(S (PROAV Darin) (VVFIN steht)) ($, ,) (NE \newline) (S (PWAV wie) (PIS man) (VP (PP (APPR mit) (NN Angaben) (PP (APPR von) (NN Personen))) (VVINF umgehen)) (VMFIN muss)) ($. .)",1,0,1
Zum Beispiel wie man mit Namen von Personen umgehen muss.,(S (PP (APPRART Zum) (NN Beispiel)) (PWAV wie) (PIS man) (VP (PP (APPR mit) (NN Namen) (PP (APPR von) (NN Personen))) (VVINF umgehen)) (VMFIN muss)) ($. .),1,0,1
Oder wie man mit Adressen umgehen muss.,(S (KON Oder) (PWAV wie) (PIS man) (VP (PP (APPR mit) (NN Adressen)) (VVINF umgehen)) (VMFIN muss)) ($. .),1,0,0
Oder wie man mit Telefon-nummern umgehen muss.,(S (KON Oder) (PWAV wie) (PIS man) (VP (PP (APPR mit) (NN Telefon-nummern)) (VVINF umgehen)) (VMFIN muss)) ($. .),1,0,0
Die Datenschutz-Grundverordnung ist ein Gesetz.,(S (NP (ART Die) (NN Datenschutz-Grundverordnung)) (VAFIN ist) (NP (ART ein) (NN Gesetz))) ($. .),1,0,0
Es schützt Angaben und Daten von Personen.,(S (PPER Es) (VVFIN schützt) (NP (CNP (NN Angaben) (KON und) (NN Daten)) (PP (APPR von) (NN Personen)))) ($. .),1,1,0
"Das heißt, \newline alles was sich mit einer Person verbinden lässt.","(S (PDS Das) (VVFIN heißt)) ($, ,) (NP (ADV \newline) (PIS alles) (S (PRELS was) (VP (PRF sich) (PP (APPR mit) (ART einer) (NN Person)) (VVINF verbinden)) (VVFIN lässt))) ($. .)",1,1,0
Zum Beispiel der eigene Name in einer Rechnung.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART der) (ADJA eigene) (NN Name) (PP (APPR in) (ART einer) (NN Rechnung))) ($. .),0,1,0
"Das kurze Wort für Datenschutz-Grundverordnung ist DSGVO.  \newline  \newline Im DSGVO steht zum Beispiel,  \newline wie viel Daten man von Personen speichern darf.",(S (NP (ART Das) (ADJA kurze) (NN Wort) (PP (APPR für) (NN Datenschutz-Grundverordnung))) (VAFIN ist) (NN DSGVO)) ($. .),1,1,0
Oder welche Daten man löschen muss.,(S (KON Oder) (NP (PWAT welche) (NN Daten)) (PIS man) (VP (VVINF löschen)) (VMFIN muss)) ($. .),1,0,0
Zum Beispiel Fotos von Personen.,(NP (PP (APPRART Zum) (NN Beispiel)) (NN Fotos) (PP (APPR von) (NN Personen))) ($. .),0,1,0
Keine Daten dürfen gespeichert werden.,(S (NP (PIAT Keine) (NN Daten)) (VMFIN dürfen) (VP (VVPP gespeichert) (VAINF werden))) ($. .),1,0,0
Außer die Person gibt eine Erlaubnis dafür.,(S (PP (APPR Außer) (ART die) (NN Person)) (VVFIN gibt) (NP (ART eine) (NN Erlaubnis) (PROAV dafür))) ($. .),1,1,0
Mit der DSGVO soll jeder selbst über seine Daten bestimmen können.,(S (PP (APPR Mit) (ART der) (NN DSGVO)) (VMFIN soll) (PIS jeder) (VP (VP (ADV selbst) (PP (APPR über) (PPOSAT seine) (NN Daten)) (VVINF bestimmen)) (VMINF können))) ($. .),1,0,0
Jeder soll die Kontrolle über seine eigenen Daten haben.,(S (PIS Jeder) (VMFIN soll) (VP (NP (ART die) (NN Kontrolle) (PP (APPR über) (PPOSAT seine) (ADJA eigenen) (NN Daten))) (VAINF haben))) ($. .),1,1,1
Beim Daten-schutz wird das Persönlich-keits-recht geschützt.,(S (PP (APPRART Beim) (NN Daten-schutz)) (VAFIN wird) (NP (ART das) (NN Persönlich-keits-recht)) (VP (VVPP geschützt))) ($. .),1,0,0
Informationen über Menschen dürfen nicht weiter-gegeben werden.,(S (NP (NN Informationen) (PP (APPR über) (NN Menschen))) (VMFIN dürfen) (PTKNEG nicht) (VP (VP (VVPP weiter-gegeben)) (VAINF werden))) ($. .),1,1,0
Jeder hat ein Recht auf Privat-sphäre.,(S (PIS Jeder) (VAFIN hat) (NP (ART ein) (NN Recht) (PP (APPR auf) (NN Privat-sphäre)))) ($. .),1,1,0
Darum müssen Daten ge-schützt werden.,(S (PROAV Darum) (VMFIN müssen) (NN Daten) (VP (VVPP ge-schützt) (VAINF werden))) ($. .),1,0,0
Alle Regeln für den  Daten-schutz stehen im Bundes-daten-schutz-gesetz.,(S (NP (PIAT Alle) (NN Regeln) (PP (APPR für) (ART den) (NN  ) (NN Daten-schutz))) (VVFIN stehen) (PP (APPRART im) (NN Bundes-daten-schutz-gesetz))) ($. .),1,1,0
"Wer sich nicht an das Gesetz hält, \newline wird bestraft.","(S (PWS Wer) (PRF sich) (PTKNEG nicht) (PP (APPR an) (ART das) (NN Gesetz)) (VVFIN hält)) ($, ,) (S (XY \newline) (VAFIN wird) (VVPP bestraft)) ($. .)",1,0,0
Datenschutz heißt auch: \newline Schutz des Rechts auf informationelle Selbstbestimmung.,(S (NN Datenschutz) (VVFIN heißt) (ADV auch)) ($. :) (NP (ADJA \newline) (NN Schutz) (NP (ART des) (NN Rechts) (PP (APPR auf) (ADJA informationelle) (NN Selbstbestimmung)))) ($. .),1,2,0
Informationelle Selbstbestimmung heißt: \newline Jeder darf selber über seine Daten entscheiden.,(S (NP (ADJA Informationelle) (NN Selbstbestimmung)) (VVFIN heißt)) ($. :) (FM \newline),1,0,0
Zum Beispiel: • ob jemand Daten von mir haben kann,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (KOUS ob) (PIS jemand) (VP (NP (NN Daten) (PP (APPR von) (PPER mir))) (VAINF haben)) (VMFIN kann)),1,1,0
Zum Beispiel: • welche Daten jemand von mir haben kann,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (NP (PWAT welche) (NN Daten)) (PIS jemand) (VP (PP (APPR von) (PPER mir)) (VAINF haben)) (VMFIN kann)),1,0,0
Zum Beispiel: • wer Daten von mir haben kann,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (PWS wer) (VP (NP (NN Daten) (PP (APPR von) (PPER mir))) (VAINF haben)) (VMFIN kann)),1,1,0
Zum Beispiel: • wer meine Daten wieder löschen soll,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (S (PWS wer) (VP (NP (PPOSAT meine) (NN Daten)) (ADV wieder) (VVINF löschen)) (VMFIN soll)),1,0,0
Datenschutz ist für eine Demokratie wichtig.,(S (NN Datenschutz) (VAFIN ist) (PP (APPR für) (ART eine) (NN Demokratie)) (ADJD wichtig)) ($. .),1,0,0
Datenschutz meint die Daten von Menschen.,(S (NN Datenschutz) (VVFIN meint) (NP (ART die) (NN Daten) (PP (APPR von) (NN Menschen)))) ($. .),1,1,0
Also private Daten.,(S (ADV Also) (NP (ADJA private) (NN Daten))) ($. .),0,0,0
Es gibt auch öffentliche Daten.,(S (PPER Es) (VVFIN gibt) (NP (AP (ADV auch) (ADJA öffentliche)) (NN Daten))) ($. .),1,1,0
Diese Daten gehören allen Bürgern.,(S (NP (PDAT Diese) (NN Daten)) (VVFIN gehören) (NP (PIAT allen) (NN Bürgern))) ($. .),1,0,0
Für diese Daten gibt es keinen Daten-schutz.,(S (PP (APPR Für) (PDAT diese) (NN Daten)) (VVFIN gibt) (PPER es) (NP (PIAT keinen) (NN Daten-schutz))) ($. .),1,0,0
"In der Hacker-ethik steht: \newline ""Öffentliche Daten nützen, private Daten schützen."" \newline  \newline Jemand der Daten-schutz macht ist ein Daten-schützer.","(S (PP (APPR In) (ART der) (NN Hacker-ethik)) (VVFIN steht)) ($. :) (FM \newline) ($LRB "")",1,0,0
Daten sind Informationen über Menschen.,(S (NN Daten) (VAFIN sind) (NP (NN Informationen) (PP (APPR über) (NN Menschen)))) ($. .),1,1,0
Beim Daten-schutz werden diese Informationen geschützt.,(S (PP (APPRART Beim) (NN Daten-schutz)) (VAFIN werden) (NP (PDAT diese) (NN Informationen)) (VP (VVPP geschützt))) ($. .),1,0,0
Zum Beispiel der Name.,(NP (PP (APPRART Zum) (NN Beispiel)) (ART der) (NN Name)) ($. .),0,1,0
Oder der Wohn-ort.,(CNP (KON Oder) (NP (ART der) (NN Wohn-ort))) ($. .),0,0,0
Oder die Telefon-nummer.,(CNP (KON Oder) (NP (ART die) (NN Telefon-nummer))) ($. .),0,0,0
Oder die Konto-nummer.,(CNP (KON Oder) (NP (ART die) (NN Konto-nummer))) ($. .),0,0,0
Keiner darf Daten von anderen ohne Fragen benutzen.,(S (PIS Keiner) (VMFIN darf) (VP (NP (NN Daten) (PP (APPR von) (PIS anderen))) (PP (APPR ohne) (NN Fragen)) (VVINF benutzen))) ($. .),1,1,0
Oder Daten an andere weitergeben.,(S (KON Oder) (VP (NN Daten) (PP (APPR an) (PIS andere)) (VVINF weitergeben))) ($. .),1,0,0
"Jeder soll bestimmen können, \newline was mit seinen eigenen Daten passiert.","(S (PIS Jeder) (VMFIN soll) (VP (VP (VVINF bestimmen)) (VMINF können))) ($, ,) (ADV \newline) (S (PWS was) (PP (APPR mit) (PPOSAT seinen) (ADJA eigenen) (NN Daten)) (VVFIN passiert)) ($. .)",1,0,1
Jeder hat ein Recht auf Daten-schutz.,(S (PIS Jeder) (VAFIN hat) (NP (ART ein) (NN Recht) (PP (APPR auf) (NN Daten-schutz)))) ($. .),1,1,0
Um eine Dauerwelle zu machen braucht man ein Mittel und Lockenwickler.,(S (VP (KOUI Um) (NP (ART eine) (NN Dauerwelle)) (VZ (PTKZU zu) (VVINF machen))) (VVFIN braucht) (PIS man) (NP (ART ein) (CNP (NN Mittel) (KON und) (NN Lockenwickler)))) ($. .),1,1,0
Zuerst kommt ein Mittel auf die Haare.,(S (ADV Zuerst) (VVFIN kommt) (NP (ART ein) (NN Mittel)) (PP (APPR auf) (ART die) (NN Haare))) ($. .),1,0,0
Dann werden die Lockenwickler in die Haare gemacht.,(S (ADV Dann) (VAFIN werden) (NP (ART die) (NN Lockenwickler)) (VP (PP (APPR in) (ART die) (NN Haare)) (VVPP gemacht))) ($. .),1,0,0
Eine Dauerwelle ist eine Haar-Frisur.,(S (NP (ART Eine) (NN Dauerwelle)) (VAFIN ist) (NP (ART eine) (NN Haar-Frisur))) ($. .),1,0,0
Bei einer Dauerwelle werden Locken und Wellen in die Haaren gemacht.,(S (PP (APPR Bei) (ART einer) (NN Dauerwelle)) (VAFIN werden) (CNP (NN Locken) (KON und) (NN Wellen)) (VP (PP (APPR in) (ART die) (NN Haaren)) (VVPP gemacht))) ($. .),1,0,0
Däumelinchen ist ein Märchen.,(S (NN Däumelinchen) (VAFIN ist) (NP (ART ein) (NN Märchen))) ($. .),1,0,0
Hans Christian Andersen schreibt das Märchen.,(S (PN (NE Hans) (NE Christian) (NE Andersen)) (VVFIN schreibt) (NP (ART das) (NN Märchen))) ($. .),1,0,0
Im Jahr 1835.,(APPRART Im) (NN Jahr) ($. 1835.),0,0,0
Ein Daumen-kino kann man fertig kaufen.,(S (NP (ART Ein) (NN Daumen-kino)) (VMFIN kann) (PIS man) (VP (ADJD fertig) (VVINF kaufen))) ($. .),1,0,0
Oder selber basteln.,(S (KON Oder) (VP (ADV selber) (VVINF basteln))) ($. .),1,0,0
Dazu braucht man: • einzelne Bilder,(S (PROAV Dazu) (VVFIN braucht) (PIS man)) ($. :) ($LRB •) (NP (ADJA einzelne) (NN Bilder)),1,0,0
Dazu braucht man: • Tacker,(S (PROAV Dazu) (VVFIN braucht) (PIS man)) ($. :),1,0,0
Die Bilder werden dann zusammen ge-tackert.,(S (NP (ART Die) (NN Bilder)) (VAFIN werden) (VP (ADV dann) (ADV zusammen) (VVPP ge-tackert))) ($. .),1,0,0
Das Daumenkino funktioniert durch den Stroboskop-effekt.,(S (NP (ART Das) (NN Daumenkino)) (VVFIN funktioniert) (PP (APPR durch) (ART den) (NN Stroboskop-effekt))) ($. .),1,0,0
Das Wort Daumen-kino hat diese 2 Wörter: • Daumen,(S (NP (ART Das) (NN Wort) (NN Daumen-kino)) (VAFIN hat) (PDAT diese) (CARD 2) (NN Wörter)) ($. :) (XY •) (NN Daumen),1,1,0
Das Wort Daumen-kino hat diese 2 Wörter: • Kino,(S (NP (ART Das) (NN Wort) (NN Daumen-kino)) (VAFIN hat) (PDAT diese) (CARD 2) (NN Wörter)) ($. :) (XY •) (NN Kino),1,1,0
Das Wort Daumen-kino ist ein Substantiv.,(S (NP (ART Das) (NN Wort) (NN Daumen-kino)) (VAFIN ist) (NP (ART ein) (NN Substantiv))) ($. .),1,1,0
Ein Daumenkino ist ein kleines Buch mit Bildern.,(S (PN (NP (ART Ein) (NN Daumenkino))) (VAFIN ist) (NP (ART ein) (ADJA kleines) (NN Buch) (PP (APPR mit) (NN Bildern)))) ($. .),1,1,0
Auf jeder Buch-Seite ist 1 Bild.,(S (PP (APPR Auf) (PIAT jeder) (NN Buch-Seite)) (VAFIN ist) (NP (CARD 1) (NN Bild))) ($. .),1,0,0
"Wenn man schnell durch blättert, \newline sieht es so aus als ob ein Film ab-läuft.","(S (KOUS Wenn) (PIS man) (ADJD schnell) (PTKVZ durch) (VVFIN blättert)) ($, ,) (S (NE \newline) (VVFIN sieht) (PPER es) (AVP (ADV so)) (PTKVZ aus) (S (KOKOM als) (KOUS ob) (NP (ART ein) (NN Film)) (VVFIN ab-läuft))) ($. .)",1,0,0
Auf dem Daumenregister können zum Beispiel Buchstaben sein.,(S (PP (APPR Auf) (ART dem) (NN Daumenregister)) (VMFIN können) (PP (APPRART zum) (NN Beispiel)) (NN Buchstaben) (VP (VAINF sein))) ($. .),1,0,0
Es sieht aus wie eine Treppenstufe.,(S (PPER Es) (VVFIN sieht) (PTKVZ aus) (NP (KOKOM wie) (ART eine) (NN Treppenstufe))) ($. .),1,1,0
Ein Daumenregister ist eine Hilfe an einem Buch.,(S (NP (ART Ein) (NN Daumenregister)) (VAFIN ist) (NP (ART eine) (NN Hilfe) (PP (APPR an) (ART einem) (NN Buch)))) ($. .),1,1,0
Damit findet man Sachen im Buch schneller.,(S (PROAV Damit) (VVFIN findet) (PIS man) (NN Sachen) (PP (APPRART im) (NN Buch)) (ADJD schneller)) ($. .),1,0,0
"DAUs sind Personen, \newline die keine Ahnung von Computern haben.","(S (NN DAUs) (VAFIN sind) (NN Personen)) ($, ,) (NP (FM \newline) (PRELS die)) (NP (PIAT keine) (NN Ahnung) (PP (APPR von) (NN Computern))) (VAFIN haben) ($. .)",1,1,0
DAU ist ein Akronym,(S (NN DAU) (VAFIN ist) (NP (ART ein) (NN Akronym))),1,0,0
DAU ist eine Abkürzung.,(S (NN DAU) (VAFIN ist) (NP (ART eine) (NN Abkürzung))) ($. .),1,0,0
Die Abkürzung steht für: \newline Dümmster anzunehmender User,(S (NP (ART Die) (NN Abkürzung)) (VVFIN steht) (PTKVZ für)) ($. :),1,0,0
David Bowie ist am 8. Januar 1947 geboren worden.,(S (PN (NE David) (NE Bowie)) (VAFIN ist) (VP (VP (PP (APPRART am) (ADJA 8.) (NN Januar) (CARD 1947)) (VVPP geboren)) (VAPP worden))) ($. .),1,0,1
"Das war in London, Großbritannien.","(S (PDS Das) (VAFIN war) (APPR in) (NE London)) ($, ,) (PP (NE Großbritannien)) ($. .)",1,0,0
David Bowie ist am 10. Januar 2016 gestorben.,(S (PN (NE David) (NE Bowie)) (VAFIN ist) (VP (PP (APPRART am) (ADJA 10.) (NN Januar) (CARD 2016)) (VVPP gestorben))) ($. .),1,0,1
"Das war in New York City, USA. \newline  \newline Im Jahr 1969 ist David Bowie bekannt geworden.","(S (PDS Das) (VAFIN war) (APPR in) (PN (NE New) (NE York) (NE City))) ($, ,) (PP (NE USA)) ($. .)",1,0,0
"In dem Jahr hat er das Lied ""Space Oddity"" gemacht.","(S (PP (APPR In) (ART dem) (NN Jahr)) (VAFIN hat) (PPER er) (ART das) (NN Lied)) ($LRB "") (NP (CH (FM Space) (FM Oddity))) ($LRB "") (VP (VVPP gemacht)) ($. .)",1,0,0
David Bowie hat mit vielen anderen Musikern und Gruppen zusammen gearbeitet.,(S (PN (NE David) (NE Bowie)) (VAFIN hat) (VP (PP (APPR mit) (PIAT vielen) (ADJA anderen) (CNP (NN Musikern) (KON und) (NN Gruppen))) (ADV zusammen) (VVPP gearbeitet))) ($. .),1,0,1
Zum Beispiel: • Iggy Pop,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Iggy) (NE Pop)),0,0,0
Zum Beispiel: • Queen,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NE Queen),0,0,0
Zum Beispiel: • Mick Jagger,(PP (APPRART Zum) (NN Beispiel)),0,0,0
Zum Beispiel: • John Lennon,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE John) (NE Lennon)),0,0,0
Zum Beispiel: • Bing Crosby,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Bing) (NE Crosby)),0,0,0
Zum Beispiel: • Tina Turner,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Tina) (NE Turner)),0,0,0
Zum Beispiel: • Pet Shop Boys,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Pet) (NE Shop) (NE Boys)),0,0,0
Zum Beispiel: • Lou Reed,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Lou) (NE Reed)),0,0,0
Zum Beispiel: • Placebo,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NE Placebo),0,0,0
Zum Beispiel: • Moby,(PP (APPRART Zum) (NN Beispiel)) ($. :) (XY •) (NE Moby),0,0,0
Zum Beispiel: • Scarlett Johansson,(PP (APPRART Zum) (NN Beispiel)) ($. :) ($LRB •) (PN (NE Scarlett) (NE Johansson)),0,0,0
David Bowie hat auch in Filmen mit gemacht.,(S (PN (NE David) (NE Bowie)) (VAFIN hat) (VP (PP (ADV auch) (APPR in) (NN Filmen)) (ADV mit) (VVPP gemacht))) ($. .),1,0,0
Er hat einen Stern auf dem Hollywood Walk of Fame.,(S (PPER Er) (VAFIN hat) (NP (ART einen) (NN Stern) (PP (APPR auf) (ART dem) (PN (NE Hollywood) (NE Walk) (NE of) (NE Fame))))) ($. .),1,1,1
David Bowie war ein Musiker und Schauspieler.,(S (PN (NE David) (NE Bowie)) (VAFIN war) (NP (ART ein) (CNP (NN Musiker) (KON und) (NN Schauspieler)))) ($. .),1,1,0
DBT ist ein Therapieverfahren.,(S (NE DBT) (VAFIN ist) (NP (ART ein) (NN Therapieverfahren))) ($. .),1,0,0
Damit hilft man Menschen mit Borderline-Persönlichkeits-störung.,(S (PROAV Damit) (VVFIN hilft) (PIS man) (NP (NN Menschen) (PP (APPR mit) (NN Borderline-Persönlichkeits-störung)))) ($. .),1,1,0
Das ist eine Krankheit der Seele.,(S (PDS Das) (VAFIN ist) (NP (ART eine) (NN Krankheit) (NP (ART der) (NN Seele)))) ($. .),1,1,0
Für die Therapie geht man zu einem Psycho-therapeuten.,(S (PP (APPR Für) (ART die) (NN Therapie)) (VVFIN geht) (PIS man) (PP (APPR zu) (ART einem) (NN Psycho-therapeuten))) ($. .),1,0,0
Das ist ein Behandler für die Seele.,(S (PDS Das) (VAFIN ist) (NP (ART ein) (NN Behandler) (PP (APPR für) (ART die) (NN Seele)))) ($. .),1,1,0
So wie ein Arzt bei einer Grippe.,(AVP (ADV So) (S (KOKOM wie) (NP (ART ein) (NN Arzt)) (PP (APPR bei) (ART einer) (NN Grippe)))) ($. .),0,0,0
D B T heißt ausgeschrieben Dialektisch-Behaviorale Therapie.,(S (PN (XY D) (XY B) (XY T)) (VVFIN heißt) (NP (ADJD ausgeschrieben) (ADJA Dialektisch-Behaviorale) (NN Therapie))) ($. .),1,1,0
"Das bedeutet, dass hier behandelt wird, was man tut.","(S (PDS Das) (VVFIN bedeutet)) ($, ,) (S (KOUS dass) (VP (ADV hier) (VVPP behandelt)) (VAFIN wird)) ($, ,) (S (PWS was) (PIS man) (VVFIN tut)) ($. .)",1,0,0
"Das kann zum Beispiel sein, dass man sich selbst oder anderen weh tut.","(S (PDS Das) (VMFIN kann) (VP (PP (APPRART zum) (NN Beispiel)) (VAINF sein))) ($, ,) (S (KOUS dass) (PIS man) (CNP (NP (PRF sich) (ADV selbst)) (KON oder) (PIS anderen)) (ADJD weh) (VVFIN tut)) ($. .)",1,0,0
"DBT hilft einem dabei, das nicht mehr zu machen.","(S (NE DBT) (VVFIN hilft) (PIS einem) (PP (PROAV dabei))) ($, ,) (VP (PDS das) (AVP (PTKNEG nicht) (ADV mehr)) (VZ (PTKZU zu) (VVINF machen))) ($. .)",1,0,0
Jede Telefon-firma hat Telefon-leitungen.,(S (NP (PIAT Jede) (NN Telefon-firma)) (VAFIN hat) (NN Telefon-leitungen)) ($. .),1,0,0
Alle Leitungen zusammen heißen Netz.,(S (NP (PIAT Alle) (NN Leitungen) (ADV zusammen)) (VVFIN heißen) (NN Netz)) ($. .),1,1,0
Die Firmen verbinden ihre Netze miteinander.,(S (NP (ART Die) (NN Firmen)) (VVFIN verbinden) (NP (PPOSAT ihre) (NN Netze)) (ADV miteinander)) ($. .),1,0,0
Der Verbindungs-ort heißt Netz-knoten.,(S (NP (ART Der) (NN Verbindungs-ort)) (VVFIN heißt) (NN Netz-knoten)) ($. .),1,0,0
Auf der ganzen Welt gibt es ungefähr 340 Netz-knoten.,(S (PP (APPR Auf) (ART der) (ADJA ganzen) (NN Welt)) (VVFIN gibt) (PPER es) (NP (AP (ADJD ungefähr) (CARD 340)) (NN Netz-knoten))) ($. .),1,1,1
Der größte Netzķnoten ist der DE-CIX. \newline DE-CIX ist in Frankfurt am Main.,(S (NP (ART Der) (ADJA größte) (NN Netzķnoten)) (VAFIN ist) (NP (ART der) (NE DE-CIX))) ($. .),1,1,0
Den DE-CIX gibt es seit dem Jahr 1995. \newline  \newline Der Spionage-dienst BND liest die Daten am DE-CIX mit.,(NP (ART Den) (NE DE-CIX)) (VVFIN gibt) (PPER es) (APPR seit) (ART dem) (NN Jahr) ($. 1995.),0,0,0
Der BND gibt die Daten auch an den Spionage-dienst NSA weiter.,(S (NP (ART Der) (NE BND)) (VVFIN gibt) (NP (ART die) (NN Daten)) (PP (ADV auch) (APPR an) (ART den) (NN Spionage-dienst) (NE NSA)) (PTKVZ weiter)) ($. .),1,0,1
DE-CIX ist der Name von einem Internet-knoten.,(S (NE DE-CIX) (VAFIN ist) (NP (ART der) (NN Name) (PP (APPR von) (ART einem) (NN Internet-knoten)))) ($. .),1,1,0
De facto ist lateinisch.,(S (AVP (FM De) (FM facto)) (VAFIN ist) (ADJD lateinisch)) ($. .),1,0,0
